samples	condition
S001_DORADA_H1_v1	H
S002_DORADA_I3_v1	I
S003_DORADA_H2_v1	H
S004_DORADA_H4_v1	H
S005_DORADA_I1_v1	I
S006_DORADA_H3_v1	H
S007_DORADA_I2_v1	J
S008_DORADA_I4_v1	J
